annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1,1,1900,153,252,203,124,0.5777
2,1,35206,599,673,252,479,0.4201
3,1,18357,174,743,176,288,0.2204
4,1,19861,156,253,202,120,0.2192
5,1,29345,174,743,178,288,0.1408
6,1,32310,174,742,176,291,0.1037
7,1,3832,557,71,391,406,0.0524
8,1,35206,555,71,394,405,0.0436
9,1,29451,158,256,205,119,0.0404
10,1,1900,160,265,151,105,0.0221
11,1,16548,159,256,202,117,0.0218
12,1,1900,264,258,93,110,0.0164
13,1,36637,175,745,173,287,0.0163
14,1,31863,565,75,381,387,0.0103
15,1,36637,157,256,204,120,0.0084
16,1,13900,158,254,202,120,0.0077
17,1,1900,161,263,91,107,0.0056
18,1,16548,590,76,352,330,0.0055
19,1,30308,558,71,387,403,0.0041
20,1,3351,159,252,203,123,0.0039
21,1,22347,770,77,170,173,0.0038
22,1,31885,597,677,249,470,0.0037
23,1,30308,158,256,203,118,0.0037
24,1,1900,718,201,101,156,0.0033
25,1,16262,599,676,249,473,0.0033
26,1,1900,316,260,41,98,0.003
27,1,31863,754,78,188,341,0.003
28,1,16548,771,77,169,290,0.0026
29,1,20877,174,745,174,285,0.0025
30,1,33880,599,676,251,475,0.0024
31,1,25438,158,256,203,119,0.0024
32,1,27733,159,253,203,119,0.0022
33,1,29451,601,680,244,469,0.0022
34,1,33880,553,70,394,405,0.0021
35,1,16548,562,88,354,385,0.002
36,1,35206,157,253,206,121,0.002
37,1,1900,161,271,59,97,0.0019
38,1,19607,715,196,109,161,0.0019
39,1,3743,160,251,202,123,0.0018
40,1,29345,98,741,254,274,0.0016
41,1,31885,556,69,388,405,0.0015
42,1,16548,615,76,326,232,0.0015
43,1,29451,576,75,373,401,0.0014
44,1,16548,601,686,238,457,0.0014
45,1,35206,170,744,181,287,0.0012
46,1,16262,558,71,386,401,0.0012
47,1,27926,158,251,205,124,0.0012
48,1,1900,214,257,143,112,0.0011
