epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,16.6456,0.85951,5.88921,0.00772,0,0,0,0,0.32027,6.34446,0.00397,5.10278e-05,5.10278e-05,5.10278e-05
2,31.749,0.62311,5.68956,0.00533,0,0,0,0,0.27384,6.31927,0.00315,0.000104582,0.000104582,0.000104582
3,47.8446,0.65296,5.45374,0.00553,0,0,0,0,0.39397,6.35086,0.00428,0.000155932,0.000155932,0.000155932
4,63.6787,0.63798,5.30736,0.00529,0,0,0,0,0.29247,6.2554,0.00332,0.00015708,0.00015708,0.00015708
5,79.6302,0.53938,5.11973,0.00435,0,0,0,0,0.28745,6.1667,0.00333,0.000153774,0.000153774,0.000153774
6,95.8415,0.52816,5.04683,0.00436,0.07143,0.03401,0.03393,0.03223,0.29566,5.97742,0.0035,0.000150467,0.000150467,0.000150467
7,112.007,0.5073,4.89085,0.00413,0.05045,0.15969,0.08408,0.07964,0.31426,5.73017,0.00379,0.00014716,0.00014716,0.00014716
8,129.301,0.49897,4.6227,0.00397,0.03895,0.24799,0.09971,0.09173,0.36761,5.48659,0.00426,0.000143854,0.000143854,0.000143854
9,147.275,0.50101,4.61604,0.00406,0.04725,0.39881,0.12874,0.12304,0.29558,5.19858,0.0034,0.000140547,0.000140547,0.000140547
10,163.634,0.50177,4.53894,0.00417,0.06107,0.51925,0.16168,0.1543,0.33512,4.97879,0.00379,0.000137241,0.000137241,0.000137241
11,179.756,0.48555,4.51322,0.00389,0.06405,0.67574,0.22236,0.20111,0.30605,4.95185,0.00356,0.000133934,0.000133934,0.000133934
12,195.608,0.49975,4.37153,0.00404,0.77456,0.19243,0.28786,0.26923,0.29714,4.92755,0.00344,0.000130627,0.000130627,0.000130627
13,211.732,0.47356,4.32422,0.00386,0.92807,0.17457,0.35065,0.32952,0.36342,4.85136,0.00407,0.000127321,0.000127321,0.000127321
14,227.587,0.46119,4.14604,0.0036,0.93193,0.18412,0.3911,0.36851,0.38275,4.70045,0.00409,0.000124014,0.000124014,0.000124014
15,243.777,0.4895,4.29569,0.00409,0.89659,0.18322,0.3835,0.35704,0.42364,4.63185,0.00453,0.000120708,0.000120708,0.000120708
16,259.203,0.47288,3.95118,0.00384,0.74709,0.23071,0.42875,0.4056,0.40804,4.53286,0.00428,0.000117401,0.000117401,0.000117401
17,274.544,0.51958,4.0345,0.00408,0.75097,0.24005,0.49899,0.47371,0.38975,4.39884,0.00412,0.000114094,0.000114094,0.000114094
18,289.8,0.54656,3.94108,0.0044,0.68983,0.33827,0.51908,0.49022,0.38991,4.2709,0.00411,0.000110788,0.000110788,0.000110788
19,304.783,0.48121,3.77878,0.00374,0.64949,0.35017,0.54102,0.52025,0.43236,4.17969,0.00451,0.000107481,0.000107481,0.000107481
20,319.791,0.50482,3.79631,0.00416,0.69329,0.46029,0.5597,0.53205,0.35475,4.05873,0.00385,0.000104175,0.000104175,0.000104175
21,334.989,0.49284,3.65879,0.00391,0.65193,0.46452,0.57798,0.54391,0.34741,4.01807,0.0038,0.000100868,0.000100868,0.000100868
22,349.177,0.48411,3.77811,0.00428,0.58208,0.48184,0.5826,0.55085,0.36482,3.98388,0.00402,9.75614e-05,9.75614e-05,9.75614e-05
23,363.394,0.46997,3.65738,0.00386,0.61105,0.53624,0.61859,0.59737,0.31162,3.92415,0.00339,9.42548e-05,9.42548e-05,9.42548e-05
24,377.708,0.49536,3.56568,0.00422,0.57272,0.58474,0.62445,0.60332,0.33535,3.84635,0.00362,9.09482e-05,9.09482e-05,9.09482e-05
25,391.964,0.45063,3.51182,0.00365,0.57681,0.60723,0.62893,0.60366,0.33329,3.75893,0.0036,8.76416e-05,8.76416e-05,8.76416e-05
26,406.149,0.48282,3.43785,0.00399,0.63412,0.57314,0.64036,0.61461,0.30584,3.68887,0.00339,8.4335e-05,8.4335e-05,8.4335e-05
27,419.866,0.4604,3.41367,0.00371,0.55108,0.62216,0.65376,0.62443,0.3065,3.62717,0.00349,8.10284e-05,8.10284e-05,8.10284e-05
28,433.927,0.48166,3.34885,0.00399,0.57062,0.64317,0.67507,0.6451,0.31146,3.58907,0.00352,7.77218e-05,7.77218e-05,7.77218e-05
29,447.942,0.44479,3.23128,0.00359,0.60252,0.70113,0.67908,0.64937,0.305,3.54558,0.00343,7.44152e-05,7.44152e-05,7.44152e-05
30,461.818,0.47798,3.30727,0.00396,0.59074,0.70352,0.68878,0.66658,0.29883,3.50042,0.00334,7.11086e-05,7.11086e-05,7.11086e-05
31,475.876,0.44264,3.20384,0.00361,0.58363,0.70539,0.70043,0.6792,0.30253,3.46447,0.00338,6.7802e-05,6.7802e-05,6.7802e-05
32,489.918,0.45414,3.18628,0.00371,0.59747,0.70246,0.71593,0.69508,0.28766,3.45197,0.00322,6.44954e-05,6.44954e-05,6.44954e-05
33,503.855,0.44041,3.1066,0.00351,0.60936,0.71777,0.72024,0.6985,0.29957,3.4477,0.00336,6.11888e-05,6.11888e-05,6.11888e-05
34,517.82,0.47783,3.13976,0.00396,0.61737,0.72447,0.72542,0.70435,0.29957,3.4272,0.00336,5.78822e-05,5.78822e-05,5.78822e-05
35,531.774,0.4493,3.11179,0.00361,0.63169,0.74854,0.73178,0.70772,0.3022,3.38711,0.00338,5.45756e-05,5.45756e-05,5.45756e-05
36,545.81,0.46355,3.11492,0.00381,0.64313,0.74823,0.73874,0.71594,0.28728,3.35259,0.00325,5.1269e-05,5.1269e-05,5.1269e-05
37,559.725,0.46486,3.16786,0.00389,0.62253,0.75454,0.75484,0.73237,0.28921,3.3273,0.00322,4.79624e-05,4.79624e-05,4.79624e-05
38,575.619,0.43867,2.95125,0.00348,0.63559,0.76178,0.75974,0.74007,0.28065,3.29909,0.00317,4.46558e-05,4.46558e-05,4.46558e-05
39,591.688,0.46027,3.05812,0.00385,0.65295,0.74095,0.77606,0.75537,0.29197,3.28779,0.00331,4.13492e-05,4.13492e-05,4.13492e-05
40,607.421,0.44383,2.92891,0.00344,0.66876,0.72512,0.76968,0.74503,0.29642,3.28739,0.00337,3.80426e-05,3.80426e-05,3.80426e-05
41,622.749,0.45663,4.02664,0.00465,0.64693,0.75563,0.77577,0.74444,0.30544,3.30377,0.00346,3.4736e-05,3.4736e-05,3.4736e-05
42,637.909,0.39133,3.98461,0.00389,0.66202,0.75533,0.78703,0.75416,0.33707,3.37188,0.00373,3.14294e-05,3.14294e-05,3.14294e-05
43,653.515,0.35985,3.89291,0.00352,0.68029,0.75255,0.78698,0.74805,0.3787,3.45216,0.00408,2.81228e-05,2.81228e-05,2.81228e-05
44,668.657,0.36336,3.82103,0.00355,0.68053,0.75147,0.78701,0.74195,0.39772,3.51008,0.00424,2.48162e-05,2.48162e-05,2.48162e-05
45,684.063,0.36959,3.81611,0.0036,0.67321,0.7558,0.78638,0.74199,0.37996,3.53128,0.00409,2.15096e-05,2.15096e-05,2.15096e-05
46,699.445,0.35694,3.79007,0.00355,0.66926,0.76,0.78489,0.74637,0.34978,3.52369,0.00382,1.8203e-05,1.8203e-05,1.8203e-05
47,714.548,0.33805,3.76907,0.00343,0.66577,0.77026,0.78883,0.75512,0.32547,3.49744,0.00362,1.48964e-05,1.48964e-05,1.48964e-05
48,730.243,0.34017,3.77279,0.00337,0.67753,0.76815,0.78601,0.75229,0.3156,3.46715,0.00355,1.15898e-05,1.15898e-05,1.15898e-05
49,745.684,0.33781,3.72832,0.00327,0.67387,0.74931,0.78824,0.7552,0.31093,3.44905,0.00351,8.2832e-06,8.2832e-06,8.2832e-06
50,761.051,0.33074,3.73236,0.00325,0.67003,0.74882,0.79073,0.75802,0.31008,3.43908,0.00352,4.9766e-06,4.9766e-06,4.9766e-06
