epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,14.2826,0.8595,5.88921,0.00772,0,0,0,0,0.32027,6.34446,0.00397,5.10278e-05,5.10278e-05,5.10278e-05
2,26.5718,0.62313,5.6895,0.00533,0,0,0,0,0.27396,6.31931,0.00315,0.000104582,0.000104582,0.000104582
3,38.458,0.65418,5.45472,0.00556,0,0,0,0,0.39627,6.35101,0.00432,0.000155932,0.000155932,0.000155932
4,50.1898,0.63716,5.30783,0.00529,0,0,0,0,0.28263,6.25273,0.00324,0.00015708,0.00015708,0.00015708
5,62.1769,0.54318,5.12308,0.0044,0,0,0,0,0.29431,6.14296,0.00337,0.000153774,0.000153774,0.000153774
6,74.8726,0.52953,5.05587,0.00434,0.07143,0.03503,0.035,0.03331,0.29723,5.93315,0.00352,0.000150467,0.000150467,0.000150467
7,87.0961,0.51091,4.88938,0.00421,0.04539,0.15969,0.08822,0.08337,0.31495,5.67862,0.00381,0.00014716,0.00014716,0.00014716
8,100.448,0.51131,4.6311,0.00408,0.04005,0.28869,0.11004,0.10287,0.38012,5.42476,0.00441,0.000143854,0.000143854,0.000143854
9,113.693,0.50434,4.61125,0.00412,0.04402,0.44643,0.14163,0.13488,0.29511,5.13269,0.00341,0.000140547,0.000140547,0.000140547
10,126.894,0.49682,4.54227,0.00413,0.05709,0.52236,0.1584,0.15022,0.3228,4.94046,0.00365,0.000137241,0.000137241,0.000137241
11,139.373,0.4904,4.51674,0.00394,0.06444,0.65312,0.23268,0.20873,0.30887,4.90378,0.00356,0.000133934,0.000133934,0.000133934
12,151.625,0.50618,4.36864,0.00415,0.86796,0.15969,0.31406,0.29304,0.30103,4.84866,0.00347,0.000130627,0.000130627,0.000130627
13,163.661,0.48134,4.32355,0.00389,0.88603,0.19307,0.36912,0.34603,0.34266,4.79467,0.00387,0.000127321,0.000127321,0.000127321
14,175.763,0.46098,4.14915,0.00356,0.92921,0.17755,0.38749,0.36593,0.36825,4.6856,0.00405,0.000124014,0.000124014,0.000124014
15,187.785,0.49882,4.29293,0.00418,0.88695,0.17755,0.39785,0.37415,0.3845,4.59469,0.00421,0.000120708,0.000120708,0.000120708
16,200.134,0.47645,3.95492,0.00387,0.77864,0.23546,0.44193,0.42154,0.43596,4.50515,0.00465,0.000117401,0.000117401,0.000117401
17,212.115,0.51128,4.03274,0.00401,0.69992,0.28593,0.48829,0.46163,0.42242,4.37829,0.00453,0.000114094,0.000114094,0.000114094
18,224.738,0.53605,3.93228,0.00433,0.6776,0.3042,0.51366,0.49078,0.38329,4.26704,0.00412,0.000110788,0.000110788,0.000110788
19,236.661,0.47445,3.76363,0.0037,0.69916,0.37953,0.54726,0.51885,0.40818,4.18093,0.00429,0.000107481,0.000107481,0.000107481
20,248.65,0.50265,3.78181,0.0041,0.66055,0.42911,0.55195,0.52517,0.35548,4.07044,0.00382,0.000104175,0.000104175,0.000104175
21,260.656,0.48446,3.65243,0.00386,0.57009,0.48612,0.56249,0.53447,0.35006,4.01882,0.00381,0.000100868,0.000100868,0.000100868
22,273.004,0.4878,3.74861,0.00435,0.5674,0.5306,0.58855,0.55482,0.34897,3.96961,0.00386,9.75614e-05,9.75614e-05,9.75614e-05
23,285.256,0.47729,3.64374,0.00393,0.57851,0.55084,0.60714,0.58081,0.33417,3.90583,0.00363,9.42548e-05,9.42548e-05,9.42548e-05
24,297.378,0.47714,3.56605,0.00402,0.55143,0.59772,0.64199,0.61574,0.34133,3.80305,0.00369,9.09482e-05,9.09482e-05,9.09482e-05
25,309.373,0.4529,3.5024,0.00363,0.56026,0.62259,0.65001,0.62386,0.34249,3.70994,0.00367,8.76416e-05,8.76416e-05,8.76416e-05
26,321.509,0.47874,3.42975,0.00395,0.5641,0.63096,0.65062,0.62838,0.29705,3.65309,0.0033,8.4335e-05,8.4335e-05,8.4335e-05
27,333.431,0.45413,3.39503,0.00365,0.5599,0.68318,0.68103,0.65751,0.31009,3.60783,0.00347,8.10284e-05,8.10284e-05,8.10284e-05
28,345.61,0.47967,3.32819,0.00389,0.56279,0.69951,0.69099,0.66409,0.30691,3.57797,0.00342,7.77218e-05,7.77218e-05,7.77218e-05
29,357.723,0.44502,3.23247,0.00361,0.56033,0.72523,0.69417,0.66658,0.3099,3.52853,0.00344,7.44152e-05,7.44152e-05,7.44152e-05
30,369.746,0.47906,3.29992,0.00398,0.57958,0.68987,0.71022,0.6851,0.30271,3.48554,0.00336,7.11086e-05,7.11086e-05,7.11086e-05
31,381.793,0.44402,3.20068,0.0036,0.57604,0.71811,0.70817,0.69032,0.29758,3.45606,0.00332,6.7802e-05,6.7802e-05,6.7802e-05
32,394.045,0.45987,3.18521,0.00375,0.57973,0.71991,0.71312,0.69335,0.28266,3.43999,0.00316,6.44954e-05,6.44954e-05,6.44954e-05
33,406.177,0.43589,3.0994,0.00349,0.57325,0.72979,0.72385,0.70359,0.28998,3.43833,0.00327,6.11888e-05,6.11888e-05,6.11888e-05
34,418.2,0.47158,3.13649,0.00389,0.68322,0.63898,0.71914,0.69973,0.29706,3.42335,0.00338,5.78822e-05,5.78822e-05,5.78822e-05
35,430.276,0.44572,3.10308,0.00358,0.74387,0.62848,0.71605,0.6938,0.30426,3.38603,0.00341,5.45756e-05,5.45756e-05,5.45756e-05
36,442.452,0.46519,3.09836,0.00382,0.70599,0.62655,0.7233,0.69824,0.28625,3.35278,0.00323,5.1269e-05,5.1269e-05,5.1269e-05
37,454.696,0.46935,3.14755,0.00402,0.58921,0.74905,0.74181,0.71838,0.29208,3.3347,0.00321,4.79624e-05,4.79624e-05,4.79624e-05
38,467.052,0.4422,2.9399,0.00351,0.60203,0.73799,0.75291,0.72684,0.28813,3.30651,0.0032,4.46558e-05,4.46558e-05,4.46558e-05
39,479.004,0.4593,3.04733,0.0038,0.62734,0.70837,0.75489,0.7328,0.29612,3.29159,0.00334,4.13492e-05,4.13492e-05,4.13492e-05
40,491.466,0.44087,2.93232,0.00339,0.63952,0.70863,0.75808,0.73576,0.29879,3.29267,0.00338,3.80426e-05,3.80426e-05,3.80426e-05
41,503.427,0.45862,4.04608,0.00465,0.70493,0.70326,0.76878,0.74323,0.30189,3.31915,0.0034,3.4736e-05,3.4736e-05,3.4736e-05
42,515.256,0.39028,3.99161,0.00386,0.69037,0.72647,0.77224,0.73806,0.31229,3.40372,0.00346,3.14294e-05,3.14294e-05,3.14294e-05
43,527.019,0.36055,3.89704,0.00349,0.71894,0.71251,0.78504,0.75282,0.35942,3.49043,0.00387,2.81228e-05,2.81228e-05,2.81228e-05
44,538.629,0.36543,3.83219,0.00356,0.67801,0.72618,0.799,0.75646,0.39683,3.56997,0.0042,2.48162e-05,2.48162e-05,2.48162e-05
45,550.23,0.37552,3.83187,0.00364,0.66657,0.73093,0.80193,0.75922,0.39078,3.62,0.00416,2.15096e-05,2.15096e-05,2.15096e-05
46,561.758,0.35474,3.79553,0.00351,0.66318,0.72791,0.80347,0.76208,0.35811,3.62613,0.00387,1.8203e-05,1.8203e-05,1.8203e-05
47,573.648,0.33005,3.76967,0.00336,0.70578,0.72186,0.80584,0.76485,0.33309,3.60906,0.00366,1.48964e-05,1.48964e-05,1.48964e-05
48,585.343,0.33623,3.78099,0.00335,0.75035,0.68371,0.80147,0.76596,0.32742,3.57156,0.00364,1.15898e-05,1.15898e-05,1.15898e-05
49,595,0.33472,3.72413,0.00325,0.74375,0.68971,0.80485,0.77317,0.32364,3.55708,0.00361,8.2832e-06,8.2832e-06,8.2832e-06
50,606.702,0.32551,3.7258,0.00319,0.73459,0.68988,0.80406,0.77324,0.32297,3.54545,0.00361,4.9766e-06,4.9766e-06,4.9766e-06
